ReadID	lclip	rclip	TruSeq_pos	Raw_read_length	Llucy	Rlucy	Discarded	Contaminants	VecStart	VecEnd	VecLen
MISEQ:6:000000000-A13PY:1:1101:8956:4387 1:N:0:GCCAAT	0	141	NA	151	1	141	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11491:4391 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8192:4391 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20421:4392 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18370:4392 1:N:0:GCCAAT	0	0	0	151	1	74	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12392:4398 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20960:4402 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20931:4409 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23405:4410 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14367:4425 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17357:4426 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11629:4428 1:N:0:GCCAAT	0	128	128	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13640:4439 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23487:4441 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15084:4441 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12575:4444 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23697:4450 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22470:4457 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19594:4458 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10234:4461 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10838:4463 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21232:4464 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19886:4466 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14851:4470 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8114:4482 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10019:4487 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20520:4488 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11998:4488 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17181:4491 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12469:4494 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16929:4503 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15042:4503 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20171:4503 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15169:4506 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18222:4506 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11188:4511 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14947:4511 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21872:4512 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11450:4513 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19513:4513 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20129:4515 1:N:0:GCCAAT	0	142	NA	151	1	142	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21629:4516 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11510:4520 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19202:4520 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10860:4526 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16962:4527 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15506:4528 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12860:4528 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17486:4529 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19479:4533 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9142:4534 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15191:4535 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13986:4542 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22128:4547 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17627:4557 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22695:4560 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9657:4560 1:N:0:GCCAAT	0	116	116	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23969:4567 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17428:4569 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24263:4571 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13524:4572 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9714:4574 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17373:4574 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13678:4574 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21654:4576 1:N:0:GCCAAT	84	139	NA	151	84	139	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11223:4576 1:N:0:GCCAAT	0	130	NA	151	1	130	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14584:4579 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17840:4581 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21790:4587 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9383:4589 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12982:4601 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20528:4602 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13850:4607 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11741:4614 1:N:0:GCCAAT	1	129	NA	151	1	129	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11365:4617 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13028:4620 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15375:4620 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21776:4621 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16698:4625 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17045:4628 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21830:4632 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8598:4642 1:N:0:GCCAAT	1	22	22	151	1	92	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17057:4648 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7012:4653 1:N:0:GCCAAT	3	93	NA	151	3	93	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10296:4653 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12475:4660 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11954:4661 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21380:4664 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11475:4664 1:N:0:GCCAAT	0	141	141	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9984:4665 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10313:4665 1:N:0:GCCAAT	0	137	NA	151	1	137	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8949:4674 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:6876:4680 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7596:4680 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13602:4681 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11372:4681 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7193:4683 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21162:4683 1:N:0:GCCAAT	0	87	87	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13669:4685 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21350:4688 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23624:4688 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17716:4690 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22288:4691 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17139:4692 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14435:4693 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18175:4696 1:N:0:GCCAAT	0	103	103	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15513:4715 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20278:4721 1:N:0:GCCAAT	13	123	NA	151	13	123	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14216:4727 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18068:4731 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9985:4732 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17801:4732 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14814:4742 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10412:4745 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19071:4751 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17819:4753 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17496:4753 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23795:4754 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13919:4758 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18484:4762 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24310:4764 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14481:4765 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7088:4769 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13346:4771 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12831:4773 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22100:4780 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12649:4783 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8980:4784 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23902:4785 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20003:4785 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22005:4787 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20345:4788 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13175:4789 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21915:4795 1:N:0:GCCAAT	0	128	NA	151	1	128	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9854:4796 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13135:4800 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20279:4801 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13748:4804 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11087:4805 1:N:0:GCCAAT	0	147	NA	151	1	147	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8046:4814 1:N:0:GCCAAT	0	130	NA	151	1	130	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20946:4817 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17404:4819 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23285:4830 1:N:0:GCCAAT	0	0	0	151	1	74	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8545:4836 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10734:4839 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20542:4839 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17357:4840 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15465:4841 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21465:4847 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13360:4854 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16850:4856 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12158:4869 1:N:0:GCCAAT	0	147	NA	151	1	147	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8518:4871 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8716:4871 1:N:0:GCCAAT	0	128	NA	151	1	128	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19197:4874 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12445:4875 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15575:4876 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11999:4876 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13499:4879 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10433:4879 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15001:4885 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13920:4887 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22017:4888 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12166:4890 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16804:4894 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21352:4896 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:6770:4900 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22198:4900 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12940:4901 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15532:4909 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8180:4910 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10096:4915 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18001:4916 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13677:4921 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20775:4921 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12603:4925 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14352:4927 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18916:4927 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18982:4934 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12473:4934 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14521:4934 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15421:4936 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8879:4937 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:6898:4938 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22101:4941 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12515:4941 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13584:4944 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12768:4946 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21520:4949 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10944:4958 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17223:4958 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23383:4962 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8884:4965 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11278:4966 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24667:4976 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21898:4976 1:N:0:GCCAAT	0	78	NA	151	1	78	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23361:4979 1:N:0:GCCAAT	0	53	NA	151	1	53	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17239:4980 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14966:4981 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9206:4982 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19274:4987 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19008:4988 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:6317:4988 1:N:0:GCCAAT	0	121	NA	151	1	121	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19209:4989 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14240:4992 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14849:4993 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8724:5000 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24014:5002 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
